"","state","bin","value","target","type","forecast_week"
"3532","Arkansas","2.6",0.031,"6 wk ahead","Bin","2020-EW10"
"3533","Arkansas","2.7",0.027,"6 wk ahead","Bin","2020-EW10"
"3534","Arkansas","2.8",0.014,"6 wk ahead","Bin","2020-EW10"
"3535","Arkansas","2.9",0.022,"6 wk ahead","Bin","2020-EW10"
"3536","Arkansas","3",0.015,"6 wk ahead","Bin","2020-EW10"
"3537","Arkansas","3.1",0.02,"6 wk ahead","Bin","2020-EW10"
"3538","Arkansas","3.2",0.013,"6 wk ahead","Bin","2020-EW10"
"3539","Arkansas","3.3",0.01,"6 wk ahead","Bin","2020-EW10"
"3540","Arkansas","3.4",0.023,"6 wk ahead","Bin","2020-EW10"
"3541","Arkansas","3.5",0.012,"6 wk ahead","Bin","2020-EW10"
"3542","Arkansas","3.6",0.009,"6 wk ahead","Bin","2020-EW10"
"3543","Arkansas","3.7",0.005,"6 wk ahead","Bin","2020-EW10"
"3544","Arkansas","3.8",0.008,"6 wk ahead","Bin","2020-EW10"
"3545","Arkansas","3.9",0.01,"6 wk ahead","Bin","2020-EW10"
"3546","Arkansas","4",0.01,"6 wk ahead","Bin","2020-EW10"
"3547","Arkansas","4.1",0.008,"6 wk ahead","Bin","2020-EW10"
"3548","Arkansas","4.2",0.01,"6 wk ahead","Bin","2020-EW10"
"3549","Arkansas","4.3",0.008,"6 wk ahead","Bin","2020-EW10"
"3550","Arkansas","4.4",0.005,"6 wk ahead","Bin","2020-EW10"
"3551","Arkansas","4.5",0.006,"6 wk ahead","Bin","2020-EW10"
"3552","Arkansas","4.6",0.008,"6 wk ahead","Bin","2020-EW10"
"3553","Arkansas","4.7",0.006,"6 wk ahead","Bin","2020-EW10"
"3554","Arkansas","4.8",0.008,"6 wk ahead","Bin","2020-EW10"
"3555","Arkansas","4.9",0.008,"6 wk ahead","Bin","2020-EW10"
"3556","Arkansas","5",0.004,"6 wk ahead","Bin","2020-EW10"
"3557","Arkansas","5.1",0.002,"6 wk ahead","Bin","2020-EW10"
"3558","Arkansas","5.2",0.006,"6 wk ahead","Bin","2020-EW10"
"3559","Arkansas","5.3",0.004,"6 wk ahead","Bin","2020-EW10"
"3560","Arkansas","5.4",0.006,"6 wk ahead","Bin","2020-EW10"
"3561","Arkansas","5.5",0.001,"6 wk ahead","Bin","2020-EW10"
"3562","Arkansas","5.6",0.002,"6 wk ahead","Bin","2020-EW10"
"3563","Arkansas","5.7",0.002,"6 wk ahead","Bin","2020-EW10"
"3564","Arkansas","5.8",0,"6 wk ahead","Bin","2020-EW10"
"3565","Arkansas","5.9",0.001,"6 wk ahead","Bin","2020-EW10"
"3566","Arkansas","6",0.001,"6 wk ahead","Bin","2020-EW10"
"3567","Arkansas","6.1",0,"6 wk ahead","Bin","2020-EW10"
"3568","Arkansas","6.2",0.001,"6 wk ahead","Bin","2020-EW10"
"3569","Arkansas","6.3",0.003,"6 wk ahead","Bin","2020-EW10"
"3570","Arkansas","6.4",0.003,"6 wk ahead","Bin","2020-EW10"
"3571","Arkansas","6.5",0,"6 wk ahead","Bin","2020-EW10"
"3572","Arkansas","6.6",0,"6 wk ahead","Bin","2020-EW10"
"3573","Arkansas","6.7",0.002,"6 wk ahead","Bin","2020-EW10"
"3574","Arkansas","6.8",0.001,"6 wk ahead","Bin","2020-EW10"
"3575","Arkansas","6.9",0.003,"6 wk ahead","Bin","2020-EW10"
"3576","Arkansas","7",0.001,"6 wk ahead","Bin","2020-EW10"
"3577","Arkansas","7.1",0.002,"6 wk ahead","Bin","2020-EW10"
"3578","Arkansas","7.2",0.004,"6 wk ahead","Bin","2020-EW10"
"3579","Arkansas","7.3",0.001,"6 wk ahead","Bin","2020-EW10"
"3580","Arkansas","7.4",0.001,"6 wk ahead","Bin","2020-EW10"
"3581","Arkansas","7.5",0.003,"6 wk ahead","Bin","2020-EW10"
"3582","Arkansas","7.6",0.001,"6 wk ahead","Bin","2020-EW10"
"3583","Arkansas","7.7",0.001,"6 wk ahead","Bin","2020-EW10"
"3584","Arkansas","7.8",0,"6 wk ahead","Bin","2020-EW10"
"3585","Arkansas","7.9",0.002,"6 wk ahead","Bin","2020-EW10"
"3586","Arkansas","8",0.001,"6 wk ahead","Bin","2020-EW10"
"3587","Arkansas","8.1",0.001,"6 wk ahead","Bin","2020-EW10"
"3588","Arkansas","8.2",0.001,"6 wk ahead","Bin","2020-EW10"
"3589","Arkansas","8.3",0.001,"6 wk ahead","Bin","2020-EW10"
"3590","Arkansas","8.4",0,"6 wk ahead","Bin","2020-EW10"
"3591","Arkansas","8.5",0,"6 wk ahead","Bin","2020-EW10"
"3592","Arkansas","8.6",0,"6 wk ahead","Bin","2020-EW10"
"3593","Arkansas","8.7",0.003,"6 wk ahead","Bin","2020-EW10"
"3594","Arkansas","8.8",0,"6 wk ahead","Bin","2020-EW10"
"3595","Arkansas","8.9",0,"6 wk ahead","Bin","2020-EW10"
"3596","Arkansas","9",0,"6 wk ahead","Bin","2020-EW10"
"3597","Arkansas","9.1",0,"6 wk ahead","Bin","2020-EW10"
"3598","Arkansas","9.2",0.001,"6 wk ahead","Bin","2020-EW10"
"3599","Arkansas","9.3",0,"6 wk ahead","Bin","2020-EW10"
"3600","Arkansas","9.4",0,"6 wk ahead","Bin","2020-EW10"
"3601","Arkansas","9.5",0,"6 wk ahead","Bin","2020-EW10"
"3602","Arkansas","9.6",0,"6 wk ahead","Bin","2020-EW10"
"3603","Arkansas","9.7",0,"6 wk ahead","Bin","2020-EW10"
"3604","Arkansas","9.8",0,"6 wk ahead","Bin","2020-EW10"
"3605","Arkansas","9.9",0,"6 wk ahead","Bin","2020-EW10"
"3606","Arkansas","10",0,"6 wk ahead","Bin","2020-EW10"
"3607","Arkansas","10.1",0,"6 wk ahead","Bin","2020-EW10"
"3608","Arkansas","10.2",0,"6 wk ahead","Bin","2020-EW10"
"3609","Arkansas","10.3",0.001,"6 wk ahead","Bin","2020-EW10"
"3610","Arkansas","10.4",0,"6 wk ahead","Bin","2020-EW10"
"3611","Arkansas","10.5",0,"6 wk ahead","Bin","2020-EW10"
"3612","Arkansas","10.6",0,"6 wk ahead","Bin","2020-EW10"
"3613","Arkansas","10.7",0.001,"6 wk ahead","Bin","2020-EW10"
"3614","Arkansas","10.8",0,"6 wk ahead","Bin","2020-EW10"
"3615","Arkansas","10.9",0,"6 wk ahead","Bin","2020-EW10"
"3616","Arkansas","11",0,"6 wk ahead","Bin","2020-EW10"
"3617","Arkansas","11.1",0,"6 wk ahead","Bin","2020-EW10"
"3618","Arkansas","11.2",0,"6 wk ahead","Bin","2020-EW10"
"3619","Arkansas","11.3",0,"6 wk ahead","Bin","2020-EW10"
"3620","Arkansas","11.4",0,"6 wk ahead","Bin","2020-EW10"
"3621","Arkansas","11.5",0,"6 wk ahead","Bin","2020-EW10"
"3622","Arkansas","11.6",0.001,"6 wk ahead","Bin","2020-EW10"
"3623","Arkansas","11.7",0,"6 wk ahead","Bin","2020-EW10"
"3624","Arkansas","11.8",0.001,"6 wk ahead","Bin","2020-EW10"
"3625","Arkansas","11.9",0,"6 wk ahead","Bin","2020-EW10"
"3626","Arkansas","12",0,"6 wk ahead","Bin","2020-EW10"
"3627","Arkansas","12.1",0,"6 wk ahead","Bin","2020-EW10"
"3628","Arkansas","12.2",0,"6 wk ahead","Bin","2020-EW10"
"3629","Arkansas","12.3",0.001,"6 wk ahead","Bin","2020-EW10"
"3630","Arkansas","12.4",0,"6 wk ahead","Bin","2020-EW10"
"3631","Arkansas","12.5",0,"6 wk ahead","Bin","2020-EW10"
"3632","Arkansas","12.6",0,"6 wk ahead","Bin","2020-EW10"
"3633","Arkansas","12.7",0,"6 wk ahead","Bin","2020-EW10"
"3634","Arkansas","12.8",0,"6 wk ahead","Bin","2020-EW10"
"3635","Arkansas","12.9",0,"6 wk ahead","Bin","2020-EW10"
"3636","Arkansas","13",0.003,"6 wk ahead","Bin","2020-EW10"
"3637","Arkansas","2019-EW40",0,"Peak Week","Bin","2020-EW10"
"3638","Arkansas","2019-EW41",0,"Peak Week","Bin","2020-EW10"
"3639","Arkansas","2019-EW42",0,"Peak Week","Bin","2020-EW10"
"3640","Arkansas","2019-EW43",0,"Peak Week","Bin","2020-EW10"
"3641","Arkansas","2019-EW44",0,"Peak Week","Bin","2020-EW10"
"3642","Arkansas","2019-EW45",0,"Peak Week","Bin","2020-EW10"
"3643","Arkansas","2019-EW46",0,"Peak Week","Bin","2020-EW10"
"3644","Arkansas","2019-EW47",0,"Peak Week","Bin","2020-EW10"
"3645","Arkansas","2019-EW48",0,"Peak Week","Bin","2020-EW10"
"3646","Arkansas","2019-EW49",0,"Peak Week","Bin","2020-EW10"
"3647","Arkansas","2019-EW50",0,"Peak Week","Bin","2020-EW10"
"3648","Arkansas","2019-EW51",0,"Peak Week","Bin","2020-EW10"
"3649","Arkansas","2019-EW52",0,"Peak Week","Bin","2020-EW10"
"3650","Arkansas","2020-EW01",0,"Peak Week","Bin","2020-EW10"
"3651","Arkansas","2020-EW02",0,"Peak Week","Bin","2020-EW10"
"3652","Arkansas","2020-EW03",0,"Peak Week","Bin","2020-EW10"
"3653","Arkansas","2020-EW04",0,"Peak Week","Bin","2020-EW10"
"3654","Arkansas","2020-EW05",0,"Peak Week","Bin","2020-EW10"
"3655","Arkansas","2020-EW06",0.287,"Peak Week","Bin","2020-EW10"
"3656","Arkansas","2020-EW07",0,"Peak Week","Bin","2020-EW10"
"3657","Arkansas","2020-EW08",0,"Peak Week","Bin","2020-EW10"
"3658","Arkansas","2020-EW09",0,"Peak Week","Bin","2020-EW10"
"3659","Arkansas","2020-EW10",0,"Peak Week","Bin","2020-EW10"
"3660","Arkansas","2020-EW11",0.312,"Peak Week","Bin","2020-EW10"
"3661","Arkansas","2020-EW12",0.228,"Peak Week","Bin","2020-EW10"
"3662","Arkansas","2020-EW13",0.087,"Peak Week","Bin","2020-EW10"
"3663","Arkansas","2020-EW14",0.035,"Peak Week","Bin","2020-EW10"
"3664","Arkansas","2020-EW15",0.007,"Peak Week","Bin","2020-EW10"
"3665","Arkansas","2020-EW16",0.013,"Peak Week","Bin","2020-EW10"
"3666","Arkansas","2020-EW17",0.004,"Peak Week","Bin","2020-EW10"
"3667","Arkansas","2020-EW18",0.007,"Peak Week","Bin","2020-EW10"
"3668","Arkansas","2020-EW19",0.007,"Peak Week","Bin","2020-EW10"
"3669","Arkansas","2020-EW20",0.013,"Peak Week","Bin","2020-EW10"
"3670","Arkansas","0",0,"Peak Percentage","Bin","2020-EW10"
"3671","Arkansas","0.1",0,"Peak Percentage","Bin","2020-EW10"
"3672","Arkansas","0.2",0,"Peak Percentage","Bin","2020-EW10"
"3673","Arkansas","0.3",0,"Peak Percentage","Bin","2020-EW10"
"3674","Arkansas","0.4",0,"Peak Percentage","Bin","2020-EW10"
"3675","Arkansas","0.5",0,"Peak Percentage","Bin","2020-EW10"
"3676","Arkansas","0.6",0,"Peak Percentage","Bin","2020-EW10"
"3677","Arkansas","0.7",0,"Peak Percentage","Bin","2020-EW10"
"3678","Arkansas","0.8",0,"Peak Percentage","Bin","2020-EW10"
"3679","Arkansas","0.9",0,"Peak Percentage","Bin","2020-EW10"
"3680","Arkansas","1",0,"Peak Percentage","Bin","2020-EW10"
"3681","Arkansas","1.1",0,"Peak Percentage","Bin","2020-EW10"
"3682","Arkansas","1.2",0,"Peak Percentage","Bin","2020-EW10"
"3683","Arkansas","1.3",0,"Peak Percentage","Bin","2020-EW10"
"3684","Arkansas","1.4",0,"Peak Percentage","Bin","2020-EW10"
"3685","Arkansas","1.5",0,"Peak Percentage","Bin","2020-EW10"
"3686","Arkansas","1.6",0,"Peak Percentage","Bin","2020-EW10"
"3687","Arkansas","1.7",0,"Peak Percentage","Bin","2020-EW10"
"3688","Arkansas","1.8",0,"Peak Percentage","Bin","2020-EW10"
"3689","Arkansas","1.9",0,"Peak Percentage","Bin","2020-EW10"
"3690","Arkansas","2",0,"Peak Percentage","Bin","2020-EW10"
"3691","Arkansas","2.1",0,"Peak Percentage","Bin","2020-EW10"
"3692","Arkansas","2.2",0,"Peak Percentage","Bin","2020-EW10"
"3693","Arkansas","2.3",0,"Peak Percentage","Bin","2020-EW10"
"3694","Arkansas","2.4",0,"Peak Percentage","Bin","2020-EW10"
"3695","Arkansas","2.5",0,"Peak Percentage","Bin","2020-EW10"
"3696","Arkansas","2.6",0,"Peak Percentage","Bin","2020-EW10"
"3697","Arkansas","2.7",0,"Peak Percentage","Bin","2020-EW10"
"3698","Arkansas","2.8",0,"Peak Percentage","Bin","2020-EW10"
"3699","Arkansas","2.9",0,"Peak Percentage","Bin","2020-EW10"
"3700","Arkansas","3",0,"Peak Percentage","Bin","2020-EW10"
"3701","Arkansas","3.1",0,"Peak Percentage","Bin","2020-EW10"
"3702","Arkansas","3.2",0,"Peak Percentage","Bin","2020-EW10"
"3703","Arkansas","3.3",0,"Peak Percentage","Bin","2020-EW10"
"3704","Arkansas","3.4",0,"Peak Percentage","Bin","2020-EW10"
"3705","Arkansas","3.5",0,"Peak Percentage","Bin","2020-EW10"
"3706","Arkansas","3.6",0,"Peak Percentage","Bin","2020-EW10"
"3707","Arkansas","3.7",0,"Peak Percentage","Bin","2020-EW10"
"3708","Arkansas","3.8",0,"Peak Percentage","Bin","2020-EW10"
"3709","Arkansas","3.9",0,"Peak Percentage","Bin","2020-EW10"
"3710","Arkansas","4",0,"Peak Percentage","Bin","2020-EW10"
"3711","Arkansas","4.1",0,"Peak Percentage","Bin","2020-EW10"
"3712","Arkansas","4.2",0,"Peak Percentage","Bin","2020-EW10"
"3713","Arkansas","4.3",0,"Peak Percentage","Bin","2020-EW10"
"3714","Arkansas","4.4",0,"Peak Percentage","Bin","2020-EW10"
"3715","Arkansas","4.5",0,"Peak Percentage","Bin","2020-EW10"
"3716","Arkansas","4.6",0,"Peak Percentage","Bin","2020-EW10"
"3717","Arkansas","4.7",0,"Peak Percentage","Bin","2020-EW10"
"3718","Arkansas","4.8",0,"Peak Percentage","Bin","2020-EW10"
"3719","Arkansas","4.9",0,"Peak Percentage","Bin","2020-EW10"
"3720","Arkansas","5",0,"Peak Percentage","Bin","2020-EW10"
"3721","Arkansas","5.1",0,"Peak Percentage","Bin","2020-EW10"
"3722","Arkansas","5.2",0,"Peak Percentage","Bin","2020-EW10"
"3723","Arkansas","5.3",0,"Peak Percentage","Bin","2020-EW10"
"3724","Arkansas","5.4",0,"Peak Percentage","Bin","2020-EW10"
"3725","Arkansas","5.5",0,"Peak Percentage","Bin","2020-EW10"
"3726","Arkansas","5.6",0,"Peak Percentage","Bin","2020-EW10"
"3727","Arkansas","5.7",0,"Peak Percentage","Bin","2020-EW10"
"3728","Arkansas","5.8",0,"Peak Percentage","Bin","2020-EW10"
"3729","Arkansas","5.9",0,"Peak Percentage","Bin","2020-EW10"
"3730","Arkansas","6",0,"Peak Percentage","Bin","2020-EW10"
"3731","Arkansas","6.1",0,"Peak Percentage","Bin","2020-EW10"
"3732","Arkansas","6.2",0.291,"Peak Percentage","Bin","2020-EW10"
"3733","Arkansas","6.3",0.016,"Peak Percentage","Bin","2020-EW10"
"3734","Arkansas","6.4",0.005,"Peak Percentage","Bin","2020-EW10"
"3735","Arkansas","6.5",0.015,"Peak Percentage","Bin","2020-EW10"
"3736","Arkansas","6.6",0.007,"Peak Percentage","Bin","2020-EW10"
"3737","Arkansas","6.7",0.009,"Peak Percentage","Bin","2020-EW10"
"3738","Arkansas","6.8",0.016,"Peak Percentage","Bin","2020-EW10"
"3739","Arkansas","6.9",0.011,"Peak Percentage","Bin","2020-EW10"
"3740","Arkansas","7",0.015,"Peak Percentage","Bin","2020-EW10"
"3741","Arkansas","7.1",0.017,"Peak Percentage","Bin","2020-EW10"
"3742","Arkansas","7.2",0.012,"Peak Percentage","Bin","2020-EW10"
"3743","Arkansas","7.3",0.012,"Peak Percentage","Bin","2020-EW10"
"3744","Arkansas","7.4",0.012,"Peak Percentage","Bin","2020-EW10"
"3745","Arkansas","7.5",0.01,"Peak Percentage","Bin","2020-EW10"
"3746","Arkansas","7.6",0.01,"Peak Percentage","Bin","2020-EW10"
"3747","Arkansas","7.7",0.014,"Peak Percentage","Bin","2020-EW10"
"3748","Arkansas","7.8",0.01,"Peak Percentage","Bin","2020-EW10"
"3749","Arkansas","7.9",0.012,"Peak Percentage","Bin","2020-EW10"
"3750","Arkansas","8",0.018,"Peak Percentage","Bin","2020-EW10"
"3751","Arkansas","8.1",0.01,"Peak Percentage","Bin","2020-EW10"
"3752","Arkansas","8.2",0.011,"Peak Percentage","Bin","2020-EW10"
"3753","Arkansas","8.3",0.009,"Peak Percentage","Bin","2020-EW10"
"3754","Arkansas","8.4",0.007,"Peak Percentage","Bin","2020-EW10"
"3755","Arkansas","8.5",0.011,"Peak Percentage","Bin","2020-EW10"
"3756","Arkansas","8.6",0.011,"Peak Percentage","Bin","2020-EW10"
"3757","Arkansas","8.7",0.011,"Peak Percentage","Bin","2020-EW10"
"3758","Arkansas","8.8",0.01,"Peak Percentage","Bin","2020-EW10"
"3759","Arkansas","8.9",0.005,"Peak Percentage","Bin","2020-EW10"
"3760","Arkansas","9",0.007,"Peak Percentage","Bin","2020-EW10"
"3761","Arkansas","9.1",0.01,"Peak Percentage","Bin","2020-EW10"
"3762","Arkansas","9.2",0.008,"Peak Percentage","Bin","2020-EW10"
"3763","Arkansas","9.3",0.005,"Peak Percentage","Bin","2020-EW10"
"3764","Arkansas","9.4",0.007,"Peak Percentage","Bin","2020-EW10"
"3765","Arkansas","9.5",0.005,"Peak Percentage","Bin","2020-EW10"
"3766","Arkansas","9.6",0.006,"Peak Percentage","Bin","2020-EW10"
"3767","Arkansas","9.7",0.005,"Peak Percentage","Bin","2020-EW10"
"3768","Arkansas","9.8",0.006,"Peak Percentage","Bin","2020-EW10"
"3769","Arkansas","9.9",0.007,"Peak Percentage","Bin","2020-EW10"
"3770","Arkansas","10",0.007,"Peak Percentage","Bin","2020-EW10"
"3771","Arkansas","10.1",0.012,"Peak Percentage","Bin","2020-EW10"
"3772","Arkansas","10.2",0.008,"Peak Percentage","Bin","2020-EW10"
"3773","Arkansas","10.3",0.005,"Peak Percentage","Bin","2020-EW10"
"3774","Arkansas","10.4",0.008,"Peak Percentage","Bin","2020-EW10"
"3775","Arkansas","10.5",0.005,"Peak Percentage","Bin","2020-EW10"
"3776","Arkansas","10.6",0.008,"Peak Percentage","Bin","2020-EW10"
"3777","Arkansas","10.7",0.005,"Peak Percentage","Bin","2020-EW10"
"3778","Arkansas","10.8",0.005,"Peak Percentage","Bin","2020-EW10"
"3779","Arkansas","10.9",0.007,"Peak Percentage","Bin","2020-EW10"
"3780","Arkansas","11",0.006,"Peak Percentage","Bin","2020-EW10"
"3781","Arkansas","11.1",0.009,"Peak Percentage","Bin","2020-EW10"
"3782","Arkansas","11.2",0.007,"Peak Percentage","Bin","2020-EW10"
"3783","Arkansas","11.3",0.006,"Peak Percentage","Bin","2020-EW10"
"3784","Arkansas","11.4",0.007,"Peak Percentage","Bin","2020-EW10"
"3785","Arkansas","11.5",0.006,"Peak Percentage","Bin","2020-EW10"
"3786","Arkansas","11.6",0.003,"Peak Percentage","Bin","2020-EW10"
"3787","Arkansas","11.7",0.007,"Peak Percentage","Bin","2020-EW10"
"3788","Arkansas","11.8",0.011,"Peak Percentage","Bin","2020-EW10"
"3789","Arkansas","11.9",0.004,"Peak Percentage","Bin","2020-EW10"
"3790","Arkansas","12",0.005,"Peak Percentage","Bin","2020-EW10"
"3791","Arkansas","12.1",0.01,"Peak Percentage","Bin","2020-EW10"
"3792","Arkansas","12.2",0.003,"Peak Percentage","Bin","2020-EW10"
"3793","Arkansas","12.3",0.004,"Peak Percentage","Bin","2020-EW10"
"3794","Arkansas","12.4",0.003,"Peak Percentage","Bin","2020-EW10"
"3795","Arkansas","12.5",0.003,"Peak Percentage","Bin","2020-EW10"
"3796","Arkansas","12.6",0.003,"Peak Percentage","Bin","2020-EW10"
"3797","Arkansas","12.7",0.002,"Peak Percentage","Bin","2020-EW10"
"3798","Arkansas","12.8",0.005,"Peak Percentage","Bin","2020-EW10"
"3799","Arkansas","12.9",0.002,"Peak Percentage","Bin","2020-EW10"
"3800","Arkansas","13",0.161,"Peak Percentage","Bin","2020-EW10"
"3801","California","0",0,"1 wk ahead","Bin","2020-EW10"
"3802","California","0.1",0,"1 wk ahead","Bin","2020-EW10"
"3803","California","0.2",0,"1 wk ahead","Bin","2020-EW10"
"3804","California","0.3",0,"1 wk ahead","Bin","2020-EW10"
"3805","California","0.4",0,"1 wk ahead","Bin","2020-EW10"
"3806","California","0.5",0,"1 wk ahead","Bin","2020-EW10"
"3807","California","0.6",0,"1 wk ahead","Bin","2020-EW10"
"3808","California","0.7",0,"1 wk ahead","Bin","2020-EW10"
"3809","California","0.8",0,"1 wk ahead","Bin","2020-EW10"
"3810","California","0.9",0,"1 wk ahead","Bin","2020-EW10"
"3811","California","1",0,"1 wk ahead","Bin","2020-EW10"
"3812","California","1.1",0,"1 wk ahead","Bin","2020-EW10"
"3813","California","1.2",0,"1 wk ahead","Bin","2020-EW10"
"3814","California","1.3",0,"1 wk ahead","Bin","2020-EW10"
"3815","California","1.4",0,"1 wk ahead","Bin","2020-EW10"
"3816","California","1.5",0,"1 wk ahead","Bin","2020-EW10"
"3817","California","1.6",0,"1 wk ahead","Bin","2020-EW10"
"3818","California","1.7",0,"1 wk ahead","Bin","2020-EW10"
"3819","California","1.8",0,"1 wk ahead","Bin","2020-EW10"
"3820","California","1.9",0,"1 wk ahead","Bin","2020-EW10"
"3821","California","2",0,"1 wk ahead","Bin","2020-EW10"
"3822","California","2.1",0,"1 wk ahead","Bin","2020-EW10"
"3823","California","2.2",0,"1 wk ahead","Bin","2020-EW10"
"3824","California","2.3",0,"1 wk ahead","Bin","2020-EW10"
"3825","California","2.4",0,"1 wk ahead","Bin","2020-EW10"
"3826","California","2.5",0.001,"1 wk ahead","Bin","2020-EW10"
"3827","California","2.6",0.001,"1 wk ahead","Bin","2020-EW10"
"3828","California","2.7",0.002,"1 wk ahead","Bin","2020-EW10"
"3829","California","2.8",0.002,"1 wk ahead","Bin","2020-EW10"
"3830","California","2.9",0.007,"1 wk ahead","Bin","2020-EW10"
"3831","California","3",0.009,"1 wk ahead","Bin","2020-EW10"
"3832","California","3.1",0.019,"1 wk ahead","Bin","2020-EW10"
"3833","California","3.2",0.023,"1 wk ahead","Bin","2020-EW10"
"3834","California","3.3",0.033,"1 wk ahead","Bin","2020-EW10"
"3835","California","3.4",0.037,"1 wk ahead","Bin","2020-EW10"
"3836","California","3.5",0.049,"1 wk ahead","Bin","2020-EW10"
"3837","California","3.6",0.054,"1 wk ahead","Bin","2020-EW10"
"3838","California","3.7",0.064,"1 wk ahead","Bin","2020-EW10"
"3839","California","3.8",0.058,"1 wk ahead","Bin","2020-EW10"
"3840","California","3.9",0.066,"1 wk ahead","Bin","2020-EW10"
"3841","California","4",0.047,"1 wk ahead","Bin","2020-EW10"
"3842","California","4.1",0.065,"1 wk ahead","Bin","2020-EW10"
"3843","California","4.2",0.058,"1 wk ahead","Bin","2020-EW10"
"3844","California","4.3",0.058,"1 wk ahead","Bin","2020-EW10"
"3845","California","4.4",0.043,"1 wk ahead","Bin","2020-EW10"
"3846","California","4.5",0.041,"1 wk ahead","Bin","2020-EW10"
"3847","California","4.6",0.036,"1 wk ahead","Bin","2020-EW10"
"3848","California","4.7",0.028,"1 wk ahead","Bin","2020-EW10"
"3849","California","4.8",0.032,"1 wk ahead","Bin","2020-EW10"
"3850","California","4.9",0.023,"1 wk ahead","Bin","2020-EW10"
"3851","California","5",0.025,"1 wk ahead","Bin","2020-EW10"
"3852","California","5.1",0.023,"1 wk ahead","Bin","2020-EW10"
"3853","California","5.2",0.012,"1 wk ahead","Bin","2020-EW10"
"3854","California","5.3",0.02,"1 wk ahead","Bin","2020-EW10"
"3855","California","5.4",0.006,"1 wk ahead","Bin","2020-EW10"
"3856","California","5.5",0.008,"1 wk ahead","Bin","2020-EW10"
"3857","California","5.6",0.008,"1 wk ahead","Bin","2020-EW10"
"3858","California","5.7",0.006,"1 wk ahead","Bin","2020-EW10"
"3859","California","5.8",0.005,"1 wk ahead","Bin","2020-EW10"
"3860","California","5.9",0.006,"1 wk ahead","Bin","2020-EW10"
"3861","California","6",0.004,"1 wk ahead","Bin","2020-EW10"
"3862","California","6.1",0.006,"1 wk ahead","Bin","2020-EW10"
"3863","California","6.2",0.003,"1 wk ahead","Bin","2020-EW10"
"3864","California","6.3",0.005,"1 wk ahead","Bin","2020-EW10"
"3865","California","6.4",0.002,"1 wk ahead","Bin","2020-EW10"
"3866","California","6.5",0.002,"1 wk ahead","Bin","2020-EW10"
"3867","California","6.6",0,"1 wk ahead","Bin","2020-EW10"
"3868","California","6.7",0.002,"1 wk ahead","Bin","2020-EW10"
"3869","California","6.8",0,"1 wk ahead","Bin","2020-EW10"
"3870","California","6.9",0,"1 wk ahead","Bin","2020-EW10"
"3871","California","7",0,"1 wk ahead","Bin","2020-EW10"
"3872","California","7.1",0,"1 wk ahead","Bin","2020-EW10"
"3873","California","7.2",0,"1 wk ahead","Bin","2020-EW10"
"3874","California","7.3",0,"1 wk ahead","Bin","2020-EW10"
"3875","California","7.4",0,"1 wk ahead","Bin","2020-EW10"
"3876","California","7.5",0.001,"1 wk ahead","Bin","2020-EW10"
"3877","California","7.6",0,"1 wk ahead","Bin","2020-EW10"
"3878","California","7.7",0,"1 wk ahead","Bin","2020-EW10"
"3879","California","7.8",0,"1 wk ahead","Bin","2020-EW10"
"3880","California","7.9",0,"1 wk ahead","Bin","2020-EW10"
"3881","California","8",0,"1 wk ahead","Bin","2020-EW10"
"3882","California","8.1",0,"1 wk ahead","Bin","2020-EW10"
"3883","California","8.2",0,"1 wk ahead","Bin","2020-EW10"
"3884","California","8.3",0,"1 wk ahead","Bin","2020-EW10"
"3885","California","8.4",0,"1 wk ahead","Bin","2020-EW10"
"3886","California","8.5",0,"1 wk ahead","Bin","2020-EW10"
"3887","California","8.6",0,"1 wk ahead","Bin","2020-EW10"
"3888","California","8.7",0,"1 wk ahead","Bin","2020-EW10"
"3889","California","8.8",0,"1 wk ahead","Bin","2020-EW10"
"3890","California","8.9",0,"1 wk ahead","Bin","2020-EW10"
"3891","California","9",0,"1 wk ahead","Bin","2020-EW10"
"3892","California","9.1",0,"1 wk ahead","Bin","2020-EW10"
"3893","California","9.2",0,"1 wk ahead","Bin","2020-EW10"
"3894","California","9.3",0,"1 wk ahead","Bin","2020-EW10"
"3895","California","9.4",0,"1 wk ahead","Bin","2020-EW10"
"3896","California","9.5",0,"1 wk ahead","Bin","2020-EW10"
"3897","California","9.6",0,"1 wk ahead","Bin","2020-EW10"
"3898","California","9.7",0,"1 wk ahead","Bin","2020-EW10"
"3899","California","9.8",0,"1 wk ahead","Bin","2020-EW10"
"3900","California","9.9",0,"1 wk ahead","Bin","2020-EW10"
"3901","California","10",0,"1 wk ahead","Bin","2020-EW10"
"3902","California","10.1",0,"1 wk ahead","Bin","2020-EW10"
"3903","California","10.2",0,"1 wk ahead","Bin","2020-EW10"
"3904","California","10.3",0,"1 wk ahead","Bin","2020-EW10"
"3905","California","10.4",0,"1 wk ahead","Bin","2020-EW10"
"3906","California","10.5",0,"1 wk ahead","Bin","2020-EW10"
"3907","California","10.6",0,"1 wk ahead","Bin","2020-EW10"
"3908","California","10.7",0,"1 wk ahead","Bin","2020-EW10"
"3909","California","10.8",0,"1 wk ahead","Bin","2020-EW10"
"3910","California","10.9",0,"1 wk ahead","Bin","2020-EW10"
"3911","California","11",0,"1 wk ahead","Bin","2020-EW10"
"3912","California","11.1",0,"1 wk ahead","Bin","2020-EW10"
