"","bin","value","target","type","forecast_week","location"
"1136","13.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1137","13.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1138","13.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1139","13.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1140","13.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1141","13.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1142","13.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1143","13.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1144","13.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1145","14",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1146","14.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1147","14.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1148","14.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1149","14.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1150","14.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1151","14.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1152","14.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1153","14.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1154","14.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1155","15",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1156","15.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1157","15.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1158","15.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1159","15.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1160","15.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1161","15.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1162","15.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1163","15.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1164","15.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1165","16",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1166","16.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1167","16.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1168","16.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1169","16.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1170","16.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1171","16.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1172","16.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1173","16.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1174","16.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1175","17",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1176","17.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1177","17.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1178","17.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1179","17.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1180","17.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1181","17.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1182","17.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1183","17.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1184","17.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1185","18",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1186","18.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1187","18.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1188","18.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1189","18.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1190","18.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1191","18.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1192","18.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1193","18.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1194","18.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1195","19",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1196","19.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1197","19.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1198","19.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1199","19.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1200","19.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1201","19.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1202","19.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1203","19.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1204","19.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1205","20",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1206","20.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1207","20.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1208","20.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1209","20.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1210","20.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1211","20.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1212","20.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1213","20.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1214","20.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1215","21",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1216","21.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1217","21.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1218","21.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1219","21.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1220","21.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1221","21.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1222","21.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1223","21.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1224","21.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1225","22",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1226","22.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1227","22.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1228","22.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1229","22.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1230","22.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1231","22.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1232","22.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1233","22.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1234","22.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1235","23",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1236","23.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1237","23.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1238","23.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1239","23.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1240","23.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1241","23.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1242","23.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1243","23.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1244","23.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1245","24",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1246","24.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1247","24.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1248","24.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1249","24.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1250","24.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1251","24.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1252","24.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1253","24.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1254","24.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1255","25",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1256","0",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1257","0.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1258","0.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1259","0.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1260","0.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1261","0.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1262","0.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1263","0.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1264","0.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1265","0.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1266","1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1267","1.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1268","1.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1269","1.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1270","1.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1271","1.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1272","1.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1273","1.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1274","1.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1275","1.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1276","2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1277","2.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1278","2.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1279","2.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1280","2.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1281","2.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1282","2.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1283","2.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1284","2.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1285","2.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1286","3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1287","3.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1288","3.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1289","3.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1290","3.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1291","3.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1292","3.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1293","3.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1294","3.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1295","3.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1296","4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1297","4.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1298","4.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1299","4.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1300","4.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1301","4.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1302","4.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1303","4.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1304","4.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1305","4.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1306","5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1307","5.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1308","5.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1309","5.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1310","5.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1311","5.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1312","5.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1313","5.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1314","5.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1315","5.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1316","6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1317","6.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1318","6.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1319","6.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1320","6.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1321","6.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1322","6.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1323","6.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1324","6.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1325","6.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1326","7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1327","7.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1328","7.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1329","7.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1330","7.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1331","7.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1332","7.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1333","7.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1334","7.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1335","7.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1336","8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1337","8.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1338","8.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1339","8.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1340","8.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1341","8.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1342","8.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1343","8.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1344","8.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1345","8.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1346","9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1347","9.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1348","9.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1349","9.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1350","9.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1351","9.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1352","9.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1353","9.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1354","9.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1355","9.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1356","10",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1357","10.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1358","10.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1359","10.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1360","10.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1361","10.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1362","10.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1363","10.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1364","10.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1365","10.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1366","11",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1367","11.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1368","11.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1369","11.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1370","11.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1371","11.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1372","11.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1373","11.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1374","11.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1375","11.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1376","12",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1377","12.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1378","12.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1379","12.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1380","12.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1381","12.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1382","12.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1383","12.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1384","12.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1385","12.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1386","13",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1387","13.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1388","13.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1389","13.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1390","13.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1391","13.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1392","13.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1393","13.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1394","13.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1395","13.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1396","14",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1397","14.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1398","14.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1399","14.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1400","14.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1401","14.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1402","14.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1403","14.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1404","14.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1405","14.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1406","15",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1407","15.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1408","15.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1409","15.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1410","15.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1411","15.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1412","15.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1413","15.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1414","15.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1415","15.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1416","16",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1417","16.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1418","16.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1419","16.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1420","16.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1421","16.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1422","16.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1423","16.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1424","16.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1425","16.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1426","17",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1427","17.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1428","17.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1429","17.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1430","17.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1431","17.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1432","17.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1433","17.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1434","17.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1435","17.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1436","18",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1437","18.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1438","18.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1439","18.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1440","18.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1441","18.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1442","18.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1443","18.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1444","18.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1445","18.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1446","19",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1447","19.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1448","19.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1449","19.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1450","19.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1451","19.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1452","19.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1453","19.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1454","19.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1455","19.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1456","20",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1457","20.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1458","20.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1459","20.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1460","20.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1461","20.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1462","20.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1463","20.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1464","20.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1465","20.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1466","21",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1467","21.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1468","21.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1469","21.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1470","21.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1471","21.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1472","21.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1473","21.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1474","21.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1475","21.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1476","22",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1477","22.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1478","22.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1479","22.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1480","22.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1481","22.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1482","22.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1483","22.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1484","22.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1485","22.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1486","23",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1487","23.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1488","23.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1489","23.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1490","23.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1491","23.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1492","23.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1493","23.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1494","23.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1495","23.9",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1496","24",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1497","24.1",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1498","24.2",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1499","24.3",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1500","24.4",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1501","24.5",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1502","24.6",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1503","24.7",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
"1504","24.8",NA,"6 wk ahead","bin","2020-EW10","Massachusetts"
