"","state","bin","value","target","type","forecast_week","location"
"4121","California","5.8",0.002,"3 wk ahead","Bin","2020-EW10","California"
"4122","California","5.9",0,"3 wk ahead","Bin","2020-EW10","California"
"4123","California","6",0.002,"3 wk ahead","Bin","2020-EW10","California"
"4124","California","6.1",0,"3 wk ahead","Bin","2020-EW10","California"
"4125","California","6.2",0.001,"3 wk ahead","Bin","2020-EW10","California"
"4126","California","6.3",0,"3 wk ahead","Bin","2020-EW10","California"
"4127","California","6.4",0.002,"3 wk ahead","Bin","2020-EW10","California"
"4128","California","6.5",0,"3 wk ahead","Bin","2020-EW10","California"
"4129","California","6.6",0.001,"3 wk ahead","Bin","2020-EW10","California"
"4130","California","6.7",0,"3 wk ahead","Bin","2020-EW10","California"
"4131","California","6.8",0,"3 wk ahead","Bin","2020-EW10","California"
"4132","California","6.9",0,"3 wk ahead","Bin","2020-EW10","California"
"4133","California","7",0,"3 wk ahead","Bin","2020-EW10","California"
"4134","California","7.1",0,"3 wk ahead","Bin","2020-EW10","California"
"4135","California","7.2",0,"3 wk ahead","Bin","2020-EW10","California"
"4136","California","7.3",0.001,"3 wk ahead","Bin","2020-EW10","California"
"4137","California","7.4",0,"3 wk ahead","Bin","2020-EW10","California"
"4138","California","7.5",0,"3 wk ahead","Bin","2020-EW10","California"
"4139","California","7.6",0,"3 wk ahead","Bin","2020-EW10","California"
"4140","California","7.7",0,"3 wk ahead","Bin","2020-EW10","California"
"4141","California","7.8",0,"3 wk ahead","Bin","2020-EW10","California"
"4142","California","7.9",0,"3 wk ahead","Bin","2020-EW10","California"
"4143","California","8",0,"3 wk ahead","Bin","2020-EW10","California"
"4144","California","8.1",0,"3 wk ahead","Bin","2020-EW10","California"
"4145","California","8.2",0,"3 wk ahead","Bin","2020-EW10","California"
"4146","California","8.3",0,"3 wk ahead","Bin","2020-EW10","California"
"4147","California","8.4",0.001,"3 wk ahead","Bin","2020-EW10","California"
"4148","California","8.5",0,"3 wk ahead","Bin","2020-EW10","California"
"4149","California","8.6",0,"3 wk ahead","Bin","2020-EW10","California"
"4150","California","8.7",0,"3 wk ahead","Bin","2020-EW10","California"
"4151","California","8.8",0,"3 wk ahead","Bin","2020-EW10","California"
"4152","California","8.9",0,"3 wk ahead","Bin","2020-EW10","California"
"4153","California","9",0,"3 wk ahead","Bin","2020-EW10","California"
"4154","California","9.1",0,"3 wk ahead","Bin","2020-EW10","California"
"4155","California","9.2",0,"3 wk ahead","Bin","2020-EW10","California"
"4156","California","9.3",0,"3 wk ahead","Bin","2020-EW10","California"
"4157","California","9.4",0,"3 wk ahead","Bin","2020-EW10","California"
"4158","California","9.5",0,"3 wk ahead","Bin","2020-EW10","California"
"4159","California","9.6",0,"3 wk ahead","Bin","2020-EW10","California"
"4160","California","9.7",0,"3 wk ahead","Bin","2020-EW10","California"
"4161","California","9.8",0,"3 wk ahead","Bin","2020-EW10","California"
"4162","California","9.9",0,"3 wk ahead","Bin","2020-EW10","California"
"4163","California","10",0,"3 wk ahead","Bin","2020-EW10","California"
"4164","California","10.1",0,"3 wk ahead","Bin","2020-EW10","California"
"4165","California","10.2",0,"3 wk ahead","Bin","2020-EW10","California"
"4166","California","10.3",0,"3 wk ahead","Bin","2020-EW10","California"
"4167","California","10.4",0,"3 wk ahead","Bin","2020-EW10","California"
"4168","California","10.5",0,"3 wk ahead","Bin","2020-EW10","California"
"4169","California","10.6",0,"3 wk ahead","Bin","2020-EW10","California"
"4170","California","10.7",0,"3 wk ahead","Bin","2020-EW10","California"
"4171","California","10.8",0,"3 wk ahead","Bin","2020-EW10","California"
"4172","California","10.9",0,"3 wk ahead","Bin","2020-EW10","California"
"4173","California","11",0,"3 wk ahead","Bin","2020-EW10","California"
"4174","California","11.1",0,"3 wk ahead","Bin","2020-EW10","California"
"4175","California","11.2",0,"3 wk ahead","Bin","2020-EW10","California"
"4176","California","11.3",0,"3 wk ahead","Bin","2020-EW10","California"
"4177","California","11.4",0,"3 wk ahead","Bin","2020-EW10","California"
"4178","California","11.5",0,"3 wk ahead","Bin","2020-EW10","California"
"4179","California","11.6",0,"3 wk ahead","Bin","2020-EW10","California"
"4180","California","11.7",0,"3 wk ahead","Bin","2020-EW10","California"
"4181","California","11.8",0,"3 wk ahead","Bin","2020-EW10","California"
"4182","California","11.9",0,"3 wk ahead","Bin","2020-EW10","California"
"4183","California","12",0,"3 wk ahead","Bin","2020-EW10","California"
"4184","California","12.1",0,"3 wk ahead","Bin","2020-EW10","California"
"4185","California","12.2",0,"3 wk ahead","Bin","2020-EW10","California"
"4186","California","12.3",0,"3 wk ahead","Bin","2020-EW10","California"
"4187","California","12.4",0,"3 wk ahead","Bin","2020-EW10","California"
"4188","California","12.5",0,"3 wk ahead","Bin","2020-EW10","California"
"4189","California","12.6",0,"3 wk ahead","Bin","2020-EW10","California"
"4190","California","12.7",0,"3 wk ahead","Bin","2020-EW10","California"
"4191","California","12.8",0,"3 wk ahead","Bin","2020-EW10","California"
"4192","California","12.9",0,"3 wk ahead","Bin","2020-EW10","California"
"4193","California","13",0,"3 wk ahead","Bin","2020-EW10","California"
"4194","California","0",0,"4 wk ahead","Bin","2020-EW10","California"
"4195","California","0.1",0,"4 wk ahead","Bin","2020-EW10","California"
"4196","California","0.2",0,"4 wk ahead","Bin","2020-EW10","California"
"4197","California","0.3",0,"4 wk ahead","Bin","2020-EW10","California"
"4198","California","0.4",0,"4 wk ahead","Bin","2020-EW10","California"
"4199","California","0.5",0,"4 wk ahead","Bin","2020-EW10","California"
"4200","California","0.6",0,"4 wk ahead","Bin","2020-EW10","California"
"4201","California","0.7",0,"4 wk ahead","Bin","2020-EW10","California"
"4202","California","0.8",0,"4 wk ahead","Bin","2020-EW10","California"
"4203","California","0.9",0,"4 wk ahead","Bin","2020-EW10","California"
"4204","California","1",0,"4 wk ahead","Bin","2020-EW10","California"
"4205","California","1.1",0,"4 wk ahead","Bin","2020-EW10","California"
"4206","California","1.2",0,"4 wk ahead","Bin","2020-EW10","California"
"4207","California","1.3",0,"4 wk ahead","Bin","2020-EW10","California"
"4208","California","1.4",0,"4 wk ahead","Bin","2020-EW10","California"
"4209","California","1.5",0,"4 wk ahead","Bin","2020-EW10","California"
"4210","California","1.6",0,"4 wk ahead","Bin","2020-EW10","California"
"4211","California","1.7",0,"4 wk ahead","Bin","2020-EW10","California"
"4212","California","1.8",0.002,"4 wk ahead","Bin","2020-EW10","California"
"4213","California","1.9",0.004,"4 wk ahead","Bin","2020-EW10","California"
"4214","California","2",0.009,"4 wk ahead","Bin","2020-EW10","California"
"4215","California","2.1",0.008,"4 wk ahead","Bin","2020-EW10","California"
"4216","California","2.2",0.017,"4 wk ahead","Bin","2020-EW10","California"
"4217","California","2.3",0.016,"4 wk ahead","Bin","2020-EW10","California"
"4218","California","2.4",0.027,"4 wk ahead","Bin","2020-EW10","California"
"4219","California","2.5",0.02,"4 wk ahead","Bin","2020-EW10","California"
"4220","California","2.6",0.043,"4 wk ahead","Bin","2020-EW10","California"
"4221","California","2.7",0.061,"4 wk ahead","Bin","2020-EW10","California"
"4222","California","2.8",0.049,"4 wk ahead","Bin","2020-EW10","California"
"4223","California","2.9",0.059,"4 wk ahead","Bin","2020-EW10","California"
"4224","California","3",0.05,"4 wk ahead","Bin","2020-EW10","California"
"4225","California","3.1",0.056,"4 wk ahead","Bin","2020-EW10","California"
"4226","California","3.2",0.061,"4 wk ahead","Bin","2020-EW10","California"
"4227","California","3.3",0.058,"4 wk ahead","Bin","2020-EW10","California"
"4228","California","3.4",0.041,"4 wk ahead","Bin","2020-EW10","California"
"4229","California","3.5",0.046,"4 wk ahead","Bin","2020-EW10","California"
"4230","California","3.6",0.051,"4 wk ahead","Bin","2020-EW10","California"
"4231","California","3.7",0.051,"4 wk ahead","Bin","2020-EW10","California"
"4232","California","3.8",0.036,"4 wk ahead","Bin","2020-EW10","California"
"4233","California","3.9",0.042,"4 wk ahead","Bin","2020-EW10","California"
"4234","California","4",0.029,"4 wk ahead","Bin","2020-EW10","California"
"4235","California","4.1",0.024,"4 wk ahead","Bin","2020-EW10","California"
"4236","California","4.2",0.018,"4 wk ahead","Bin","2020-EW10","California"
"4237","California","4.3",0.014,"4 wk ahead","Bin","2020-EW10","California"
"4238","California","4.4",0.013,"4 wk ahead","Bin","2020-EW10","California"
"4239","California","4.5",0.014,"4 wk ahead","Bin","2020-EW10","California"
"4240","California","4.6",0.012,"4 wk ahead","Bin","2020-EW10","California"
"4241","California","4.7",0.016,"4 wk ahead","Bin","2020-EW10","California"
"4242","California","4.8",0.01,"4 wk ahead","Bin","2020-EW10","California"
"4243","California","4.9",0.008,"4 wk ahead","Bin","2020-EW10","California"
"4244","California","5",0.006,"4 wk ahead","Bin","2020-EW10","California"
"4245","California","5.1",0.004,"4 wk ahead","Bin","2020-EW10","California"
"4246","California","5.2",0.006,"4 wk ahead","Bin","2020-EW10","California"
"4247","California","5.3",0.002,"4 wk ahead","Bin","2020-EW10","California"
"4248","California","5.4",0.001,"4 wk ahead","Bin","2020-EW10","California"
"4249","California","5.5",0.002,"4 wk ahead","Bin","2020-EW10","California"
"4250","California","5.6",0.004,"4 wk ahead","Bin","2020-EW10","California"
"4251","California","5.7",0.002,"4 wk ahead","Bin","2020-EW10","California"
"4252","California","5.8",0.001,"4 wk ahead","Bin","2020-EW10","California"
"4253","California","5.9",0.003,"4 wk ahead","Bin","2020-EW10","California"
"4254","California","6",0,"4 wk ahead","Bin","2020-EW10","California"
"4255","California","6.1",0.001,"4 wk ahead","Bin","2020-EW10","California"
"4256","California","6.2",0,"4 wk ahead","Bin","2020-EW10","California"
"4257","California","6.3",0,"4 wk ahead","Bin","2020-EW10","California"
"4258","California","6.4",0,"4 wk ahead","Bin","2020-EW10","California"
"4259","California","6.5",0,"4 wk ahead","Bin","2020-EW10","California"
"4260","California","6.6",0,"4 wk ahead","Bin","2020-EW10","California"
"4261","California","6.7",0,"4 wk ahead","Bin","2020-EW10","California"
"4262","California","6.8",0,"4 wk ahead","Bin","2020-EW10","California"
"4263","California","6.9",0,"4 wk ahead","Bin","2020-EW10","California"
"4264","California","7",0,"4 wk ahead","Bin","2020-EW10","California"
"4265","California","7.1",0.001,"4 wk ahead","Bin","2020-EW10","California"
"4266","California","7.2",0,"4 wk ahead","Bin","2020-EW10","California"
"4267","California","7.3",0,"4 wk ahead","Bin","2020-EW10","California"
"4268","California","7.4",0,"4 wk ahead","Bin","2020-EW10","California"
"4269","California","7.5",0,"4 wk ahead","Bin","2020-EW10","California"
"4270","California","7.6",0.002,"4 wk ahead","Bin","2020-EW10","California"
"4271","California","7.7",0,"4 wk ahead","Bin","2020-EW10","California"
"4272","California","7.8",0,"4 wk ahead","Bin","2020-EW10","California"
"4273","California","7.9",0,"4 wk ahead","Bin","2020-EW10","California"
"4274","California","8",0,"4 wk ahead","Bin","2020-EW10","California"
"4275","California","8.1",0,"4 wk ahead","Bin","2020-EW10","California"
"4276","California","8.2",0,"4 wk ahead","Bin","2020-EW10","California"
"4277","California","8.3",0,"4 wk ahead","Bin","2020-EW10","California"
"4278","California","8.4",0,"4 wk ahead","Bin","2020-EW10","California"
"4279","California","8.5",0,"4 wk ahead","Bin","2020-EW10","California"
"4280","California","8.6",0,"4 wk ahead","Bin","2020-EW10","California"
"4281","California","8.7",0,"4 wk ahead","Bin","2020-EW10","California"
"4282","California","8.8",0,"4 wk ahead","Bin","2020-EW10","California"
"4283","California","8.9",0,"4 wk ahead","Bin","2020-EW10","California"
"4284","California","9",0,"4 wk ahead","Bin","2020-EW10","California"
"4285","California","9.1",0,"4 wk ahead","Bin","2020-EW10","California"
"4286","California","9.2",0,"4 wk ahead","Bin","2020-EW10","California"
"4287","California","9.3",0,"4 wk ahead","Bin","2020-EW10","California"
"4288","California","9.4",0,"4 wk ahead","Bin","2020-EW10","California"
"4289","California","9.5",0,"4 wk ahead","Bin","2020-EW10","California"
"4290","California","9.6",0,"4 wk ahead","Bin","2020-EW10","California"
"4291","California","9.7",0,"4 wk ahead","Bin","2020-EW10","California"
"4292","California","9.8",0,"4 wk ahead","Bin","2020-EW10","California"
"4293","California","9.9",0,"4 wk ahead","Bin","2020-EW10","California"
"4294","California","10",0,"4 wk ahead","Bin","2020-EW10","California"
"4295","California","10.1",0,"4 wk ahead","Bin","2020-EW10","California"
"4296","California","10.2",0,"4 wk ahead","Bin","2020-EW10","California"
"4297","California","10.3",0,"4 wk ahead","Bin","2020-EW10","California"
"4298","California","10.4",0,"4 wk ahead","Bin","2020-EW10","California"
"4299","California","10.5",0,"4 wk ahead","Bin","2020-EW10","California"
"4300","California","10.6",0,"4 wk ahead","Bin","2020-EW10","California"
"4301","California","10.7",0,"4 wk ahead","Bin","2020-EW10","California"
"4302","California","10.8",0,"4 wk ahead","Bin","2020-EW10","California"
"4303","California","10.9",0,"4 wk ahead","Bin","2020-EW10","California"
"4304","California","11",0,"4 wk ahead","Bin","2020-EW10","California"
"4305","California","11.1",0,"4 wk ahead","Bin","2020-EW10","California"
"4306","California","11.2",0,"4 wk ahead","Bin","2020-EW10","California"
"4307","California","11.3",0,"4 wk ahead","Bin","2020-EW10","California"
"4308","California","11.4",0,"4 wk ahead","Bin","2020-EW10","California"
"4309","California","11.5",0,"4 wk ahead","Bin","2020-EW10","California"
"4310","California","11.6",0,"4 wk ahead","Bin","2020-EW10","California"
"4311","California","11.7",0,"4 wk ahead","Bin","2020-EW10","California"
"4312","California","11.8",0,"4 wk ahead","Bin","2020-EW10","California"
"4313","California","11.9",0,"4 wk ahead","Bin","2020-EW10","California"
"4314","California","12",0,"4 wk ahead","Bin","2020-EW10","California"
"4315","California","12.1",0,"4 wk ahead","Bin","2020-EW10","California"
"4316","California","12.2",0,"4 wk ahead","Bin","2020-EW10","California"
"4317","California","12.3",0,"4 wk ahead","Bin","2020-EW10","California"
"4318","California","12.4",0,"4 wk ahead","Bin","2020-EW10","California"
"4319","California","12.5",0,"4 wk ahead","Bin","2020-EW10","California"
"4320","California","12.6",0,"4 wk ahead","Bin","2020-EW10","California"
"4321","California","12.7",0,"4 wk ahead","Bin","2020-EW10","California"
"4322","California","12.8",0,"4 wk ahead","Bin","2020-EW10","California"
"4323","California","12.9",0,"4 wk ahead","Bin","2020-EW10","California"
"4324","California","13",0,"4 wk ahead","Bin","2020-EW10","California"
"4325","California","0",0,"5 wk ahead","Bin","2020-EW10","California"
"4326","California","0.1",0,"5 wk ahead","Bin","2020-EW10","California"
"4327","California","0.2",0,"5 wk ahead","Bin","2020-EW10","California"
"4328","California","0.3",0,"5 wk ahead","Bin","2020-EW10","California"
"4329","California","0.4",0,"5 wk ahead","Bin","2020-EW10","California"
"4330","California","0.5",0,"5 wk ahead","Bin","2020-EW10","California"
"4331","California","0.6",0,"5 wk ahead","Bin","2020-EW10","California"
"4332","California","0.7",0,"5 wk ahead","Bin","2020-EW10","California"
"4333","California","0.8",0,"5 wk ahead","Bin","2020-EW10","California"
"4334","California","0.9",0,"5 wk ahead","Bin","2020-EW10","California"
"4335","California","1",0,"5 wk ahead","Bin","2020-EW10","California"
"4336","California","1.1",0,"5 wk ahead","Bin","2020-EW10","California"
"4337","California","1.2",0,"5 wk ahead","Bin","2020-EW10","California"
"4338","California","1.3",0,"5 wk ahead","Bin","2020-EW10","California"
"4339","California","1.4",0.002,"5 wk ahead","Bin","2020-EW10","California"
"4340","California","1.5",0.004,"5 wk ahead","Bin","2020-EW10","California"
"4341","California","1.6",0.005,"5 wk ahead","Bin","2020-EW10","California"
"4342","California","1.7",0.013,"5 wk ahead","Bin","2020-EW10","California"
"4343","California","1.8",0.019,"5 wk ahead","Bin","2020-EW10","California"
"4344","California","1.9",0.028,"5 wk ahead","Bin","2020-EW10","California"
"4345","California","2",0.044,"5 wk ahead","Bin","2020-EW10","California"
"4346","California","2.1",0.046,"5 wk ahead","Bin","2020-EW10","California"
"4347","California","2.2",0.071,"5 wk ahead","Bin","2020-EW10","California"
"4348","California","2.3",0.065,"5 wk ahead","Bin","2020-EW10","California"
"4349","California","2.4",0.078,"5 wk ahead","Bin","2020-EW10","California"
"4350","California","2.5",0.065,"5 wk ahead","Bin","2020-EW10","California"
"4351","California","2.6",0.068,"5 wk ahead","Bin","2020-EW10","California"
"4352","California","2.7",0.071,"5 wk ahead","Bin","2020-EW10","California"
"4353","California","2.8",0.071,"5 wk ahead","Bin","2020-EW10","California"
"4354","California","2.9",0.064,"5 wk ahead","Bin","2020-EW10","California"
"4355","California","3",0.059,"5 wk ahead","Bin","2020-EW10","California"
"4356","California","3.1",0.039,"5 wk ahead","Bin","2020-EW10","California"
"4357","California","3.2",0.037,"5 wk ahead","Bin","2020-EW10","California"
"4358","California","3.3",0.022,"5 wk ahead","Bin","2020-EW10","California"
"4359","California","3.4",0.022,"5 wk ahead","Bin","2020-EW10","California"
"4360","California","3.5",0.028,"5 wk ahead","Bin","2020-EW10","California"
"4361","California","3.6",0.023,"5 wk ahead","Bin","2020-EW10","California"
"4362","California","3.7",0.009,"5 wk ahead","Bin","2020-EW10","California"
"4363","California","3.8",0.003,"5 wk ahead","Bin","2020-EW10","California"
"4364","California","3.9",0.007,"5 wk ahead","Bin","2020-EW10","California"
"4365","California","4",0.012,"5 wk ahead","Bin","2020-EW10","California"
"4366","California","4.1",0.004,"5 wk ahead","Bin","2020-EW10","California"
"4367","California","4.2",0.004,"5 wk ahead","Bin","2020-EW10","California"
"4368","California","4.3",0.004,"5 wk ahead","Bin","2020-EW10","California"
"4369","California","4.4",0.004,"5 wk ahead","Bin","2020-EW10","California"
"4370","California","4.5",0.001,"5 wk ahead","Bin","2020-EW10","California"
"4371","California","4.6",0.001,"5 wk ahead","Bin","2020-EW10","California"
"4372","California","4.7",0.001,"5 wk ahead","Bin","2020-EW10","California"
"4373","California","4.8",0,"5 wk ahead","Bin","2020-EW10","California"
"4374","California","4.9",0.001,"5 wk ahead","Bin","2020-EW10","California"
"4375","California","5",0.002,"5 wk ahead","Bin","2020-EW10","California"
"4376","California","5.1",0,"5 wk ahead","Bin","2020-EW10","California"
"4377","California","5.2",0.001,"5 wk ahead","Bin","2020-EW10","California"
"4378","California","5.3",0,"5 wk ahead","Bin","2020-EW10","California"
"4379","California","5.4",0,"5 wk ahead","Bin","2020-EW10","California"
"4380","California","5.5",0,"5 wk ahead","Bin","2020-EW10","California"
"4381","California","5.6",0.001,"5 wk ahead","Bin","2020-EW10","California"
"4382","California","5.7",0,"5 wk ahead","Bin","2020-EW10","California"
"4383","California","5.8",0,"5 wk ahead","Bin","2020-EW10","California"
"4384","California","5.9",0,"5 wk ahead","Bin","2020-EW10","California"
"4385","California","6",0,"5 wk ahead","Bin","2020-EW10","California"
"4386","California","6.1",0,"5 wk ahead","Bin","2020-EW10","California"
"4387","California","6.2",0,"5 wk ahead","Bin","2020-EW10","California"
"4388","California","6.3",0,"5 wk ahead","Bin","2020-EW10","California"
"4389","California","6.4",0,"5 wk ahead","Bin","2020-EW10","California"
"4390","California","6.5",0,"5 wk ahead","Bin","2020-EW10","California"
"4391","California","6.6",0,"5 wk ahead","Bin","2020-EW10","California"
"4392","California","6.7",0,"5 wk ahead","Bin","2020-EW10","California"
"4393","California","6.8",0,"5 wk ahead","Bin","2020-EW10","California"
"4394","California","6.9",0,"5 wk ahead","Bin","2020-EW10","California"
"4395","California","7",0,"5 wk ahead","Bin","2020-EW10","California"
"4396","California","7.1",0,"5 wk ahead","Bin","2020-EW10","California"
"4397","California","7.2",0,"5 wk ahead","Bin","2020-EW10","California"
"4398","California","7.3",0,"5 wk ahead","Bin","2020-EW10","California"
"4399","California","7.4",0,"5 wk ahead","Bin","2020-EW10","California"
"4400","California","7.5",0,"5 wk ahead","Bin","2020-EW10","California"
"4401","California","7.6",0,"5 wk ahead","Bin","2020-EW10","California"
"4402","California","7.7",0,"5 wk ahead","Bin","2020-EW10","California"
"4403","California","7.8",0,"5 wk ahead","Bin","2020-EW10","California"
"4404","California","7.9",0,"5 wk ahead","Bin","2020-EW10","California"
"4405","California","8",0,"5 wk ahead","Bin","2020-EW10","California"
"4406","California","8.1",0.001,"5 wk ahead","Bin","2020-EW10","California"
"4407","California","8.2",0,"5 wk ahead","Bin","2020-EW10","California"
"4408","California","8.3",0,"5 wk ahead","Bin","2020-EW10","California"
"4409","California","8.4",0,"5 wk ahead","Bin","2020-EW10","California"
"4410","California","8.5",0,"5 wk ahead","Bin","2020-EW10","California"
"4411","California","8.6",0,"5 wk ahead","Bin","2020-EW10","California"
"4412","California","8.7",0,"5 wk ahead","Bin","2020-EW10","California"
"4413","California","8.8",0,"5 wk ahead","Bin","2020-EW10","California"
"4414","California","8.9",0,"5 wk ahead","Bin","2020-EW10","California"
"4415","California","9",0,"5 wk ahead","Bin","2020-EW10","California"
"4416","California","9.1",0,"5 wk ahead","Bin","2020-EW10","California"
"4417","California","9.2",0,"5 wk ahead","Bin","2020-EW10","California"
"4418","California","9.3",0,"5 wk ahead","Bin","2020-EW10","California"
"4419","California","9.4",0,"5 wk ahead","Bin","2020-EW10","California"
"4420","California","9.5",0,"5 wk ahead","Bin","2020-EW10","California"
"4421","California","9.6",0,"5 wk ahead","Bin","2020-EW10","California"
"4422","California","9.7",0,"5 wk ahead","Bin","2020-EW10","California"
"4423","California","9.8",0,"5 wk ahead","Bin","2020-EW10","California"
"4424","California","9.9",0,"5 wk ahead","Bin","2020-EW10","California"
"4425","California","10",0,"5 wk ahead","Bin","2020-EW10","California"
"4426","California","10.1",0,"5 wk ahead","Bin","2020-EW10","California"
"4427","California","10.2",0,"5 wk ahead","Bin","2020-EW10","California"
"4428","California","10.3",0,"5 wk ahead","Bin","2020-EW10","California"
"4429","California","10.4",0,"5 wk ahead","Bin","2020-EW10","California"
"4430","California","10.5",0,"5 wk ahead","Bin","2020-EW10","California"
"4431","California","10.6",0,"5 wk ahead","Bin","2020-EW10","California"
"4432","California","10.7",0,"5 wk ahead","Bin","2020-EW10","California"
"4433","California","10.8",0,"5 wk ahead","Bin","2020-EW10","California"
"4434","California","10.9",0,"5 wk ahead","Bin","2020-EW10","California"
"4435","California","11",0,"5 wk ahead","Bin","2020-EW10","California"
"4436","California","11.1",0,"5 wk ahead","Bin","2020-EW10","California"
"4437","California","11.2",0,"5 wk ahead","Bin","2020-EW10","California"
"4438","California","11.3",0,"5 wk ahead","Bin","2020-EW10","California"
"4439","California","11.4",0,"5 wk ahead","Bin","2020-EW10","California"
"4440","California","11.5",0,"5 wk ahead","Bin","2020-EW10","California"
"4441","California","11.6",0,"5 wk ahead","Bin","2020-EW10","California"
"4442","California","11.7",0,"5 wk ahead","Bin","2020-EW10","California"
"4443","California","11.8",0,"5 wk ahead","Bin","2020-EW10","California"
"4444","California","11.9",0,"5 wk ahead","Bin","2020-EW10","California"
"4445","California","12",0,"5 wk ahead","Bin","2020-EW10","California"
"4446","California","12.1",0,"5 wk ahead","Bin","2020-EW10","California"
"4447","California","12.2",0,"5 wk ahead","Bin","2020-EW10","California"
"4448","California","12.3",0,"5 wk ahead","Bin","2020-EW10","California"
"4449","California","12.4",0,"5 wk ahead","Bin","2020-EW10","California"
"4450","California","12.5",0,"5 wk ahead","Bin","2020-EW10","California"
"4451","California","12.6",0,"5 wk ahead","Bin","2020-EW10","California"
"4452","California","12.7",0,"5 wk ahead","Bin","2020-EW10","California"
"4453","California","12.8",0,"5 wk ahead","Bin","2020-EW10","California"
"4454","California","12.9",0,"5 wk ahead","Bin","2020-EW10","California"
"4455","California","13",0,"5 wk ahead","Bin","2020-EW10","California"
"4456","California","0",0,"6 wk ahead","Bin","2020-EW10","California"
"4457","California","0.1",0,"6 wk ahead","Bin","2020-EW10","California"
"4458","California","0.2",0,"6 wk ahead","Bin","2020-EW10","California"
"4459","California","0.3",0,"6 wk ahead","Bin","2020-EW10","California"
"4460","California","0.4",0,"6 wk ahead","Bin","2020-EW10","California"
"4461","California","0.5",0,"6 wk ahead","Bin","2020-EW10","California"
"4462","California","0.6",0,"6 wk ahead","Bin","2020-EW10","California"
"4463","California","0.7",0,"6 wk ahead","Bin","2020-EW10","California"
"4464","California","0.8",0,"6 wk ahead","Bin","2020-EW10","California"
"4465","California","0.9",0,"6 wk ahead","Bin","2020-EW10","California"
"4466","California","1",0,"6 wk ahead","Bin","2020-EW10","California"
"4467","California","1.1",0,"6 wk ahead","Bin","2020-EW10","California"
"4468","California","1.2",0,"6 wk ahead","Bin","2020-EW10","California"
"4469","California","1.3",0,"6 wk ahead","Bin","2020-EW10","California"
"4470","California","1.4",0.002,"6 wk ahead","Bin","2020-EW10","California"
"4471","California","1.5",0.005,"6 wk ahead","Bin","2020-EW10","California"
"4472","California","1.6",0.017,"6 wk ahead","Bin","2020-EW10","California"
"4473","California","1.7",0.015,"6 wk ahead","Bin","2020-EW10","California"
"4474","California","1.8",0.035,"6 wk ahead","Bin","2020-EW10","California"
"4475","California","1.9",0.044,"6 wk ahead","Bin","2020-EW10","California"
"4476","California","2",0.062,"6 wk ahead","Bin","2020-EW10","California"
"4477","California","2.1",0.078,"6 wk ahead","Bin","2020-EW10","California"
"4478","California","2.2",0.07,"6 wk ahead","Bin","2020-EW10","California"
"4479","California","2.3",0.082,"6 wk ahead","Bin","2020-EW10","California"
"4480","California","2.4",0.066,"6 wk ahead","Bin","2020-EW10","California"
"4481","California","2.5",0.077,"6 wk ahead","Bin","2020-EW10","California"
"4482","California","2.6",0.076,"6 wk ahead","Bin","2020-EW10","California"
"4483","California","2.7",0.078,"6 wk ahead","Bin","2020-EW10","California"
"4484","California","2.8",0.053,"6 wk ahead","Bin","2020-EW10","California"
"4485","California","2.9",0.048,"6 wk ahead","Bin","2020-EW10","California"
"4486","California","3",0.038,"6 wk ahead","Bin","2020-EW10","California"
"4487","California","3.1",0.028,"6 wk ahead","Bin","2020-EW10","California"
"4488","California","3.2",0.025,"6 wk ahead","Bin","2020-EW10","California"
"4489","California","3.3",0.023,"6 wk ahead","Bin","2020-EW10","California"
"4490","California","3.4",0.014,"6 wk ahead","Bin","2020-EW10","California"
"4491","California","3.5",0.013,"6 wk ahead","Bin","2020-EW10","California"
"4492","California","3.6",0.011,"6 wk ahead","Bin","2020-EW10","California"
"4493","California","3.7",0.008,"6 wk ahead","Bin","2020-EW10","California"
"4494","California","3.8",0.009,"6 wk ahead","Bin","2020-EW10","California"
"4495","California","3.9",0.006,"6 wk ahead","Bin","2020-EW10","California"
"4496","California","4",0.003,"6 wk ahead","Bin","2020-EW10","California"
"4497","California","4.1",0.003,"6 wk ahead","Bin","2020-EW10","California"
"4498","California","4.2",0.002,"6 wk ahead","Bin","2020-EW10","California"
"4499","California","4.3",0,"6 wk ahead","Bin","2020-EW10","California"
"4500","California","4.4",0.003,"6 wk ahead","Bin","2020-EW10","California"
"4501","California","4.5",0.001,"6 wk ahead","Bin","2020-EW10","California"
"4502","California","4.6",0.001,"6 wk ahead","Bin","2020-EW10","California"
"4503","California","4.7",0,"6 wk ahead","Bin","2020-EW10","California"
"4504","California","4.8",0.001,"6 wk ahead","Bin","2020-EW10","California"
"4505","California","4.9",0.001,"6 wk ahead","Bin","2020-EW10","California"
"4506","California","5",0,"6 wk ahead","Bin","2020-EW10","California"
"4507","California","5.1",0,"6 wk ahead","Bin","2020-EW10","California"
"4508","California","5.2",0,"6 wk ahead","Bin","2020-EW10","California"
"4509","California","5.3",0.002,"6 wk ahead","Bin","2020-EW10","California"
"4510","California","5.4",0,"6 wk ahead","Bin","2020-EW10","California"
"4511","California","5.5",0,"6 wk ahead","Bin","2020-EW10","California"
"4512","California","5.6",0,"6 wk ahead","Bin","2020-EW10","California"
"4513","California","5.7",0,"6 wk ahead","Bin","2020-EW10","California"
"4514","California","5.8",0,"6 wk ahead","Bin","2020-EW10","California"
